title	author	year	pages	isbn13	status	place	time	topic	completed	rated	library	price	added	rating	reviews	score
Plough, Sword and Book: The Structure of Human History	Ernest Gellner		288	9780226287027	Tier 3			humanity/society/thought/philosophy/epistemology/knowledge/history			FALSE	$34.00	2023/01/25	4.04	100	7.8
Names on the Land: A Historical Account of Place-Naming in the United States	George R. Stewart	1945	511	9781590172735				humanity/civilization/settlements/cities			FALSE	$18.62	2020/10/28	4.08	522	10.4
Eisenhower in War and Peace	Jean Edward Smith	2012	976	9781400066933			modern/modernamerica/paxamericana	humanity/society/politics/government/rulers/presidents			FALSE	$19.39	2025/03/07	4.09	11349	10.8
Empires of Light: Edison, Tesla, Westinghouse, and the Race to Electrify the World	Jill Jonnes	2003	464	9780375758843				humanity/civilization/resources/energy/electricity/electrical			FALSE	$18.00	2020/08/08	4.07	2753	11.5
The Book: A Cover-to-Cover Exploration of the Most Powerful Object of Our Time	Keith Houston	2016	428	9780393244793				humanity/society/thought/print/reading/books			FALSE	$21.85	2026/01/21	4.08	1236	11.6
The Three-Body Problem	Liu Cixin	2006	472					fiction			audiobook,book,ebook	$10.43	2020/08/28	4.08	506373	12.7
Mythologies	Roland Barthes	1957	160	9780374521509				humanity/society/thought/religion/mythology			FALSE	$61.15	2018/07/05	4.08	17321	11.6
After the Ice: A Global Human History, 20,000-5000 BC	Steven Mithen	2003	664	9780674019997				nature/environment/water/ice			FALSE	$31.00	2020/08/20	4.08	1552	11.2
Quiet: The Power of Introverts in a World That Can't Stop Talking	Susan Cain	2012	333	9780307352149				humanity/society/thought/ideas			audiobook,book,ebook	$10.50	2017/11/26	4.07	478410	12.9
The Pursuit of Glory: Europe 1648-1815	Timothy C.W. Blanning	2007	708	9780670063208		europe	early/earlyeurope/enlightenment/westphalian				FALSE	$64.33	2023/06/27	4.08	1449	10.8
Speak, Memory	Vladimir Nabokov	1966	255					fiction			FALSE	$14.99	2018/07/04	4.08	17831	12.4
The Marshall Plan: Dawn of the Cold War	Benn Steil	2018	624	9781501102370			modern/moderneurope/eu				FALSE	$20.51 (hc)	2021/01/01	4.08	1023	11.3
The Address Book: What Street Addresses Reveal About Identity, Race, Wealth, and Power	Deirdre Mask	2020	336	9781250134769				humanity/civilization/settlements/cities/streets			book,ebook	$14.62	2020/12/14	4.07	9134	12.9
The Age of Confucian Rule: The Song Transformation of China	Dieter Kuhn	2009	368	9780674031463		fareast/china	medieval/medievalfareast/song				FALSE	$24.00	2026/01/21	4.08	212	9.1
Assyria: The Rise and Fall of the World's First Empire	Eckart Frahm	2023	528	9781541674400		neareast/middleeast/mesopotamia	ancient/ironage/earlyiron				FALSE	$15.99	2026/01/20	4.07	1593	11.4
A Furious Sky: The Five-Hundred-Year History of America's Hurricanes	Eric Jay Dolin	2020	432	9781631495274				nature/environment/atmosphere/troposphere/weather/cyclones			FALSE	$17.66	2024/04/13	4.06	1736	11.5
El Narco: Inside Mexico's Criminal Insurgency	Ioan Grillo	2011	336	9781608192113		america/meso/mexico/norteno	modern/modernamerica/paxamericana/neocon				FALSE	$17.70	2023/08/20	4.07	5130	11.7
Between the Devil and the Deep Blue Sea: Merchant Seamen, Pirates and the Anglo-American Maritime World, 1700-1750	Marcus Rediker		340	9780521379830				humanity/civilization/transport/shipping/boats			FALSE	$26.71	2023/12/22	4.05	354	9.9
The End of Alchemy: Money, Banking, and the Future of the Global Economy	Mervyn A. King	2016	464	9780393353570				humanity/society/economy/finance/banking			FALSE	$45.45	2021/01/01	4.07	2221	11.2
All the Presidents' Bankers: The Hidden Alliances that Drive American Power	Nomi Prins	2014	544	9781568587493			modern/modernamerica/paxamericana/neocon	humanity/society/politics/law/public/fed			FALSE	$13.76	2022/10/31	4.07	539	10.9
Medieval Iberia: Readings from Christian, Muslim, and Jewish Sources	Olivia Remie Constable	1997	456	9780812215694		europe/mediterranean/iberia	medieval/medievaleurope				FALSE	$63.14	2022/09/11	4.07	121	7.8
The History of Jazz	Ted Gioia	1997	471	9780195126532			modern/modernamerica/paxamericana	humanity/society/culture/art/music/instrumental/jazz			FALSE	$32.99	2022/07/11	4.07	5727	11.5
The Attention Merchants: The Epic Scramble to Get Inside Our Heads	Tim Wu	2016	403	9780385352017			modern/modernamerica/paxamericana/neocon	humanity/society/thought/print/pr/advertising			FALSE	$11.99	2022/06/01	4.07	4947	12.2
An Elegant Puzzle: Systems of Engineering Management	Will Larson	2019	289	9781953953339				humanity/engineering/systems/operations			FALSE	$25.77 (hc)	2023/04/12	4.07	3902	11.8
Capitalism in America: An Economic History of the United States	Alan Greenspan	2018	496	9780735222458			modern/modernamerica/paxamericana/neocon	humanity/society/economy/commerce			FALSE	$17.94	2018/11/19	4.06	2393	11.4
Einstein's Dreams	Alan Lightman	1993	140	9781400077809				nature/physics/spacetime/time			FALSE	$9.30	2016/11/15	4.06	43192	12.6
First in His Class: A Biography of Bill Clinton	David Maraniss	1995	528	9780684818900			modern/modernamerica/paxamericana/boomer	humanity/society/politics/government/rulers/presidents			FALSE	$12.29	2020/03/14	4.06	1773	11.9
Communities of Violence	David Nirenberg	1996	312	9780691058894		europe/mediterranean/iberia	medieval/medievaleurope/highages/poststaufen				FALSE	$3.38	2022/09/11	4.07	352	10.5
Warfare in Antiquity: History of the Art of War, Volume I	Hans Delbrück	1975	604	9780803291997				humanity/civilization/military/army			FALSE	$31.34	2019/11/24	4.06	125	7.9
Genghis Khan and the Making of the Modern World	Jack Weatherford	2004	312	9780609809648	Tier 3	fareast/china/mongolia	medieval/medievalfareast/mongol				FALSE	$11.49	2017/03/24	4.07	85067	12.3
The Great Firewall of China: How to Build and Control an Alternative Version of the Internet	James  Griffiths	2019	400	9781350265318	Tier 3	fareast/china	modern/modernfareast/prc				FALSE	$22.95	2021/02/20	4.06	336	9.7
Lion City: Singapore and the Invention of Modern Asia	Jeevan Vasagar		336	9781643139340		fareast/seasia/malay/malacca/singapore	modern/modernfareast/prc				FALSE	$10.40 (hc)	2024/08/31	4.06	473	10.9
In Search of Schrödinger's Cat: Quantum Physics and Reality	John Gribbin	1984	320	9780553342536				nature/physics/matter/chemistry/atoms/quantum			FALSE	$18.00	2017/07/24	4.06	21751	11.7
The Global Interior: Mineral Frontiers and American Power	Megan A. Black	2018	360	9780674984257				humanity/civilization/resources/mining			FALSE	$29.00	2022/06/08	4.11	66	7.2
The Botany of Desire: A Plant's-Eye View of the World	Michael Pollan	2001	297	9780375760396				nature/biology/evolution			audiobook,ebook	$14.55	2017/11/26	4.06	59767	12.9
Empires of the Word: A Language History of the World	Nicholas Ostler	2005	615	9780060935726	Tier 3			humanity/society/language/languages			FALSE	$12.69	2022/05/28	4.07	3111	11.8
The Snow Leopard	Peter Matthiessen	1978	338	9780140255089		fareast/china/xiyu/tibet	modern/modernfareast/prc	nature/taxonomy/animals/mammalia/carnivora			FALSE	$11.99	2018/11/07	4.06	20910	12.3
Uncontrolled Spread: Why COVID-19 Crushed Us and How We Can Defeat the Next Pandemic	Scott Gottlieb	2021	480	9780063080027				humanity/civilization/healthcare/epidemiology/covid			FALSE	$10.17 (hc)	2021/10/10	4.06	1157	12.0
The Age of Surveillance Capitalism: The Fight for a Human Future at the New Frontier of Power	Shoshana Zuboff	2018	691	9781610395694				humanity/civilization/info/software/swe/bigtech			FALSE	$15.47	2021/01/01	4.05	13681	11.1
Creative Capital	Spencer E. Ante	2008	299	9781422101223				humanity/society/economy/finance/capital			FALSE	$15.85 (hc)	2022/03/08	4.05	249	9.3
The Visible Hand: The Managerial Revolution in American Business	Alfred D. Chandler Jr.	1977	624	9780674940529			modern/modernamerica/paxamericana/boomer/watergate/carter	humanity/society/economy/companies			FALSE	$37.00	2022/06/07	4.04	346	9.5
Narcoland: The Mexican Drug Lords and Their Godfathers	Anabel Hernández	2010	384	9781781680735		america/meso/mexico/norteno	modern/modernamerica/paxamericana/neocon				FALSE	$12.85	2023/08/20	4.04	2136	12.1
1491: New Revelations of the Americas Before Columbus	Charles C. Mann	2005	563	9781400032051		america/meso/mexico	medieval/medievalamerica/postclassic				audiobook,ebook	$11.13	2016/11/23	4.05	96054	12.4
The Teacher Wars: A History of America's Most Embattled Profession	Dana Goldstein	2014	368	9780385536950			modern/modernamerica/paxamericana/neocon	humanity/society/thought/education/teaching			ebook	$17.69	2023/07/11	4.05	3405	12.8
Where There Are Mountains: An Environmental History of the Southern Appalachians	Donald Edward Davis	2000	320	9780820321257				nature/environment/geology/terrain/mountains			FALSE	$29.15 (hc)	2024/12/23	4.06	66	7.1
The Denial of Death	Ernest Becker	1973	336					humanity/society/thought/philosophy/axiology/meaning			FALSE	$11.27	2026/01/21	4.05	16217	12.2
Permutation City	Greg Egan	1994	352	9780061054815				fiction			FALSE	$10.29	2020/05/14	4.05	13281	12.2
Because Internet: Understanding the New Rules of Language	Gretchen McCulloch	2019	327	9780735210936				humanity/civilization/info/communications/internet			audiobook,book,ebook	$15.93	2026/01/21	4.04	12614	12.8
Before European Hegemony: The World System A.D. 1250-1350	Janet L. Abu-Lughod	1989	464	9780195067743				humanity/society/politics/geopolitics			FALSE	$42.26	2018/12/03	4.06	687	10.5
Hiroshima	John Hersey	1946	152	9780679721031		fareast/pacific/japan	modern/modernfareast/risingsun				book	$7.97	2024/01/15	4.05	90680	13.1
Thomas Jefferson: The Art of Power	Jon Meacham	2012	802				modern/modernamerica/founding/jeffersonian	humanity/society/politics/government/rulers/presidents			ebook	$14.18	2025/03/07	4.05	43536	12.0
Origins of the Fifth Amendment: The Right Against Self-Incrimination	Leonard W. Levy	1971	576	9781566632706				humanity/society/politics/law			FALSE	$14.24	2023/11/12	4.10	21	5.4
Being and Time	Martin Heidegger	1927	589	9780631197706				humanity/society/thought/philosophy/metaphysics			FALSE	$11.49	2017/11/19	4.05	28127	11.8
Konza Prairie: A Tallgrass Natural History	O.J. Reichman	1987	240	9780700604500				nature/environment/ecology/grasslands			FALSE	$29.99 (hc)	2024/12/23	4.05	19	5.1
The Embarrassment of Riches: An Interpretation of Dutch Culture in the Golden Age	Simon Schama	1987	720	9780679781240	Tier 1	europe/northseas/benelux/netherlands	early/earlyeurope/enlightenment/westphalian				FALSE	$16.73	2025/04/14	4.05	2175	11.1
The Heavens and the Earth: A Political History of the Space Age	Walter A. McDougall	2013	584	9780801857485			modern/modernamerica/paxamericana	humanity/civilization/transport/aircraft/satellites			FALSE	$31.88	2026/01/20	4.06	223	8.8
A Clearing in the Distance: Frederick Law Olmsted and America in the 19th Century	Witold Rybczynski	1999	480	9780684865751				humanity/civilization/settlements/architecture/gardens			FALSE	$10.49	2025/04/14	4.05	1065	12.0
The Information: A History, a Theory, a Flood	James Gleick	2011	527	9780375423727	Next			nature/math/applied				$19.07	2025/12/19	4.04	17205	11.3
A History of Egypt: From Earliest Times to the Present	Jason  Thompson	2008	432	9780307473523		neareast/africa/sahara/egypt					FALSE	$17.00	2022/12/03	4.05	161	8.5
Eiger Dreams: Ventures Among Men and Mountains	Jon Krakauer	1990	186	9780385488181		europe/mittel/rhine/switzerland	modern/moderneurope/eu				FALSE	$15.03	2024/06/08	4.04	25919	11.8
Crabgrass Frontier: The Suburbanization of the United States	Kenneth T. Jackson	1985	396	9780195049831				humanity/civilization/settlements/cities/suburbs			FALSE	$19.68	2025/04/14	4.04	2087	11.5
Lords of Finance: The Bankers Who Broke the World	Liaquat Ahamed	2009	564	9781594201820				humanity/society/economy/finance/banking/bankers			FALSE	$12.30	2023/11/12	4.04	16643	11.8
Your Inner Fish: a Journey into the 3.5-Billion-Year History of the Human Body	Neil Shubin	2008	229	9780375424472				nature/biology/evolution			FALSE	$9.85	2018/05/01	4.04	29173	12.4
A Higher Form of Killing: The Secret History of Chemical and Biological Warfare	Robert   Harris	1982	322	9780812966534				humanity/civilization/military/weapons			FALSE	$16.00	2024/08/04	4.04	399	10.1
The Life of Andrew Jackson	Robert V. Remini	1988	448	9780060937355		america/anglo/eastern/south/cumberland/tennessee	modern/modernamerica/antebellum/jackson				FALSE	$13.68	2022/12/06	4.04	3933	12.0
The Sumerians: Their History, Culture, and Character	Samuel Noah Kramer	1963	355	9780226452388		neareast/middleeast/mesopotamia	ancient/earlybronze				FALSE	$29.00	2026/01/21	4.04	1001	11.6
Pacific: The Ocean of the Future	Simon Winchester	2015	512	9780062315410		fareast/pacific	modern/modernfareast/prc				FALSE	$40.41	2024/08/19	4.04	4085	11.0
A History of Modern Britain	Andrew Marr	2007	629	9781405005388		europe/northseas/britain	modern/moderneurope/eu				FALSE	$23.10	2022/08/28	4.03	3437	11.1
Modern Japanese Literature: From 1868 to the Present Day	Donald Keene	1955	448	9780802150950				fiction			FALSE	$10.54	2023/07/10	4.02	292	9.8
Chaos: The Making of a New Science	James Gleick	1987	352					nature/physics/spacetime/mechanics			FALSE	$17.71	2025/05/19	4.03	41240	11.6
The Machine That Changed the World : The Story of Lean Production	James P. Womack	1990	323	9780060974176				humanity/civilization/manufacturing/supplychain/factories			FALSE	$4.08	2019/02/11	4.03	2547	12.2
The Physiology of Taste: Or, Meditations on Transcendental Gastronomy	Jean Anthelme Brillat-Savarin	1825	443	9780156717700	Tier 2			humanity/civilization/resources/agriculture/food/cuisine			FALSE	$21.94	2020/05/25	4.03	1712	11.4
Grant	Jean Edward Smith	2001	784	9780684849270			modern/modernamerica/union/gilded	humanity/society/politics/government/rulers/presidents			FALSE	$12.53	2025/03/07	4.03	13013	11.5
The Waning of the Middle Ages	Johan Huizinga	1919	352	9780486404431		europe/northseas/benelux	medieval/medievaleurope/highages/poststaufen				FALSE	$16.47	2020/08/21	4.02	4372	11.5
A History of Modern Indonesia Since C.1200	M.C. Ricklefs	1981		9780333801000		fareast/seasia/malay/java	early/earlyfareast				FALSE	$33.49	2023/01/12	4.03	603	11.2
The Book of Genesis	Robert Crumb	2009	224	9780393061024				fiction			FALSE	$31.50 (hc)	2024/01/24	4.03	5542	11.8
The Man Who Knew Infinity: A Life of the Genius Ramanujan	Robert Kanigel	1991	438	9780349104522				nature/math/pure/numbers			FALSE	$23.28	2025/05/19	4.04	8951	11.5
The 99% Invisible City: A Field Guide to the Hidden World of Everyday Design	Roman Mars	2020	394	9780358126607				humanity/civilization/settlements/cities			FALSE	$16.91 (hc)	2026/01/21	4.03	7695	11.5
China from Empire to Nation-State	Wang Hui	2014	200	9780674046955		fareast/china	modern/modernfareast/risingsun				FALSE	$33.18 (hc)	2020/06/18	4.03	29	5.8
The Decline and Fall of the Roman Empire	Edward Gibbon	1776	1312			europe/mediterranean/italy/roma	classical/classicaleurope/lateroman				book,ebook	$14.58	2017/11/26	4.02	15565	11.3
The Hedgehog and the Fox: An Essay on Tolstoy's View of History	Isaiah Berlin	1953	95	9781566630191				humanity/society/thought/philosophy/epistemology/knowledge/history/historians			FALSE	$10.40	2020/08/22	4.02	2430	12.5
The Realm of St. Stephen: A History of Medieval Hungary	Pál Engel	2001	474	9781850439776		europe/mittel/danube/hungary	medieval/medievaleurope/highages				FALSE	$30.38	2024/06/10	4.03	65	6.9
Riddley Walker	Russell Hoban	1980	256	9780253212344				fiction			FALSE	$18.00	2020/01/19	4.02	8746	11.7
Tribe: On Homecoming and Belonging	Sebastian Junger	2016	168	9781455566389				humanity/society/order/structures/groups/communities			book	$12.29 (hc)	2018/03/17	4.02	50003	13.0
The Cheese and the Worms: The Cosmos of a Sixteenth-Century Miller	Carlo Ginzburg	1976	208	9780801843877		europe/mediterranean/italy	early/earlyeurope/reformation/confessional				FALSE	$27.85	2020/06/18	4.02	7188	11.7
The History of the Church: From Christ to Constantine	Eusebius	324	435	9780140445350			classical/classicalneareast/parthian	humanity/society/thought/religion/abramhamic/christianity			FALSE	$15.71	2018/11/10	4.01	4878	11.4
Under the Banner of Heaven: A Story of Violent Faith	Jon Krakauer	2003	432	9780330419123		america/anglo/western/rockies/utah	modern/modernamerica/paxamericana/neocon	humanity/society/thought/religion			audiobook,ebook	$10.62	2026/01/21	4.01	227230	12.5
Gravity's Rainbow	Thomas Pynchon	1973	776	9780143039945				fiction			audiobook,ebook	$14.74	2018/07/21	4.02	48877	12.0
Radicals for Capitalism: A Freewheeling History of the Modern American Libertarian Movement	Brian Doherty	2007	741	9781586483500			modern/modernamerica/paxamericana/neocon	humanity/society/politics/ideologies/libertarian			FALSE	$18.24	2023/03/04	4	450	9.6
Venice: A Maritime Republic	Frederic C. Lane	1973	528	9780801814600	Tier 3	europe/mediterranean/italy/po/veneto/venice	medieval/medievaleurope/highages				FALSE	$26.54	2019/12/26	4.01	145	8.1
After Tamerlane: The Global History of Empire Since 1405	John Darwin	2007	592	9781596913936	Tier 3		early/earlyneareast/feitoria				FALSE	$23.82	2024/08/27	4	1497	11.1
