title	author	rating	year	pages	isbn13	status	place	time	topic	completed	rated	library	added
Pacific: The Ocean of the Future	Simon Winchester	4.04	2015	512	9780062315410		fareast/pacific	modern/modernfareast/prc					2024/08/19
A History of Modern Britain	Andrew Marr	4.03	2007	629	9781405005388		europe/northseas/britain	modern/moderneurope/eu					2022/08/28
Modern Japanese Literature: From 1868 to the Present Day	Donald Keene	4.03	1955	448	9780802150950				fiction				2023/07/10
Chaos: The Making of a New Science	James Gleick	4.03	1987	352					nature/physics/spacetime/mechanics				2025/05/19
The Machine That Changed the World : The Story of Lean Production	James P. Womack	4.03	1990	323	9780060974176				humanity/civilization/manufacturing/supplychain/factories				2019/02/11
The Physiology of Taste: Or, Meditations on Transcendental Gastronomy	Jean Anthelme Brillat-Savarin	4.03	1825	443	9780156717700				humanity/civilization/resources/agriculture/food/cuisine				2020/05/25
Grant	Jean Edward Smith	4.03	2001	784	9780684849270			modern/modernamerica/union/gilded	humanity/society/politics/government/rulers/presidents				2025/03/07
The Waning of the Middle Ages	Johan Huizinga	4.03	1919	352	9780486404431		europe/northseas/benelux	medieval/medievaleurope/highages/poststaufen				FALSE	2020/08/21
A History of Modern Indonesia Since C.1200	M.C. Ricklefs	4.03	1981		9780333801000		fareast/seasia/malay/java	early/earlyfareast					2023/01/12
The Book of Genesis	Robert Crumb	4.03	2009	224	9780393061024				fiction				2024/01/24
The Man Who Knew Infinity: A Life of the Genius Ramanujan	Robert Kanigel	4.03	1991	438	9780349104522				nature/math/pure/numbers				2025/05/19
The 99% Invisible City: A Field Guide to the Hidden World of Everyday Design	Roman Mars	4.03	2020	394	9780358126607				humanity/civilization/settlements/cities				2026/01/21
China from Empire to Nation-State	Wang Hui	4.03	2014	200	9780674046955		fareast/china	modern/modernfareast/risingsun					2020/06/18
The Decline and Fall of the Roman Empire	Edward Gibbon	4.02	1776	1312			europe/mediterranean/italy/roma	classical/classicaleurope/lateroman					2017/11/26
The Hedgehog and the Fox: An Essay on Tolstoy's View of History	Isaiah Berlin	4.02	1953	95	9781566630191				humanity/society/thought/philosophy/epistemology/knowledge/history/historians				2020/08/22
The Realm of St. Stephen: A History of Medieval Hungary	Pál Engel	4.02	2001	474	9781850439776		europe/mittel/danube/hungary	medieval/medievaleurope/highages					2024/06/10
Riddley Walker	Russell Hoban	4.02	1980	256	9780253212344				fiction				2020/01/19
Tribe: On Homecoming and Belonging	Sebastian Junger	4.02	2016	168	9781455566389				humanity/society/order/structures/groups/communities				2018/03/17
The Cheese and the Worms: The Cosmos of a Sixteenth-Century Miller	Carlo Ginzburg	4.01	1976	208	9780801843877		europe/mediterranean/italy	early/earlyeurope/reformation/confessional				FALSE	2020/06/18
The History of the Church: From Christ to Constantine	Eusebius	4.01	324	435	9780140445350			classical/classicalneareast/parthian	humanity/society/thought/religion/abramhamic/christianity				2018/11/10
Under the Banner of Heaven: A Story of Violent Faith	Jon Krakauer	4.01	2003	432	9780330419123		america/anglo/western/rockies/utah	modern/modernamerica/paxamericana/neocon	humanity/society/thought/religion				2026/01/21
Gravity's Rainbow	Thomas Pynchon	4.01	1973	776	9780143039945				fiction				2018/07/21
Radicals for Capitalism: A Freewheeling History of the Modern American Libertarian Movement	Brian Doherty	4	2007	741	9781586483500			modern/modernamerica/paxamericana/neocon	humanity/society/politics/ideologies/libertarian				2023/03/04
Venice: A Maritime Republic	Frederic C. Lane	4	1973	528	9780801814600		europe/mediterranean/italy/po/veneto/venice	medieval/medievaleurope/highages					2019/12/26
After Tamerlane: The Global History of Empire Since 1405	John Darwin	4	2007	592	9781596913936			early/earlyneareast/feitoria					2024/08/27
Paris, 1200	John W. Baldwin	4	2010	304	9780804772075		europe/mediterranean/france/paris	medieval/medievaleurope/highages					2022/07/26
Planet of Slums	Mike  Davis	4	2006	228	9781844670222				humanity/civilization/settlements/housing				2018/11/11
Blindsight	Peter Watts	4	2006	384	9780765312181				fiction				2018/07/25
The Great Forest	Richard G. Lillard	4	1947	399	9780306705342				nature/environment/ecology/forests				2023/02/11
Notes of a Botanist on the Amazon and Andes: Being Records of Travel on the Amazon and its Tributaries, the Trombetas, Rio Negro, Uaupés, Casiquiari, ... - Botany and Horticulture)	Richard Spruce	4		584	9781108069205		america/sur/brazil		nature/environment/ecology/forests				2022/03/28
The Varieties of Religious Experience	William James	4	1902	519	9781402199035				humanity/society/thought/religion				2026/01/21
The Horse, the Wheel, and Language: How Bronze-Age Riders from the Eurasian Steppes Shaped the Modern World	David W. Anthony	3.99	2007	568	9780691058870			ancient/earlybronze					2026/01/21
Caribbean	James A. Michener	3.98	1989	896	9780812974928				fiction				2023/12/22
Behind the Beautiful Forevers: Life, Death, and Hope in a Mumbai Undercity	Katherine Boo	3.98	2012	278	9781400067558				fiction				2024/11/02
The Isles: A History	Norman Davies	3.98	1999	1222	9780195148312		europe/northseas/britain					FALSE	2022/08/28
Mao: A Life	Philip Short	3.98	1999	824	9780805066388		fareast/china	modern/modernfareast/prc					2019/08/31
Blood River: A Journey to Africa's Broken Heart	Tim Butcher	3.98	2007	0	9781407414935		neareast/africa/westafrica	modern/modernneareast/opec				TRUE	2018/11/07
Mr. China	Tim Clissold	3.98	2004	288	9780060761400				fiction				2022/05/01
Royal Charles: Charles II and the Restoration	Antonia Fraser	3.97	1979	524	9780440569602		europe/northseas/britain/england	early/earlyeurope/enlightenment/westphalian					2023/06/27
Red Hills and Cotton: An Upcountry Memory	Ben  Robertson	3.97	1942	344	9780872493063		america/anglo/eastern/south/piedmont/southcarolina/upland	modern/modernamerica/paxamericana/newdeal				FALSE	2022/05/28
The Rational Optimist: How Prosperity Evolves	Matt Ridley	3.97	2010	448	9780061452055				humanity/society/order/current/trends				2023/03/04
The Mushroom at the End of the World: On the Possibility of Life in Capitalist Ruins	Anna Lowenhaupt Tsing	3.96	2015	331	9780691162751				humanity/civilization/resources/agriculture/hunting				2023/03/04
The Third Policeman	Flann O'Brien	3.96	1967	200	9781564782144				fiction				2020/08/20
On Liberty	John Stuart Mill	3.96	1859	187					humanity/society/thought/philosophy/axiology/civics				2019/09/01
A History of Medieval Spain	Joseph F. O'Callaghan	3.96	1975	728	9780801492648		europe/mediterranean/iberia/spain	medieval/medievaleurope					2022/09/11
Rise of the Robots: Technology and the Threat of a Jobless Future	Martin Ford	3.96	2015	352	9780465059997				humanity/civilization/manufacturing/machines/automation				2026/01/21
The Civilization of the Middle Ages	Norman F. Cantor	3.96	1963	624	9780060925536		europe	medieval/medievaleurope					2018/03/17
The Victorian Internet: The Remarkable Story of the Telegraph and the Nineteenth Century's On-line Pioneers	Tom Standage	3.96	1998	240	9780425171691				humanity/civilization/info/communications				2021/02/03
A History of South India: From Prehistoric Times to the Fall of Vijayanagar	K.A. Nilakanta Sastri	3.95	1955	540	9780195606867		neareast/india/tamilakam						2023/07/04
The Coming of the Book: The Impact of Printing 1450-1800	Lucien Febvre	3.95	1958	378	9781859841082			early/earlyeurope/reformation	humanity/society/thought/print/printing				2023/06/27
How the World Really Works: A Scientist's Guide to Our Past, Present and Future	Vaclav Smil	3.95	2022	326	9780241454404				humanity/civilization/resources/energy				2022/10/31
The End of Nature	Bill McKibben	3.94	1989	224	9780812976083				nature/environment/atmosphere/troposphere/climatechange				2024/03/24
An Enquiry Concerning Human Understanding	David Hume	3.94	1748	96	9781420926996				humanity/society/thought/philosophy/epistemology				2017/06/14
Abundance	Ezra Klein	3.94	2025	304	9781668023488				humanity/civilization/resources/energy				2026/01/02
Ways of Seeing	John Berger	3.94	1972	176	9780140135152				humanity/society/culture/art/visual/painting				2018/11/07
A Universe from Nothing: Why There Is Something Rather Than Nothing	Lawrence M. Krauss	3.94	2012	204	9781451624458				nature/physics/spacetime/cosmology				2023/06/29
The French Wars of Religion, 1562-1629	Mack P. Holt	3.94	1995	260	9780521547505		europe/mediterranean/france	early/earlyeurope/reformation/confessional					2025/07/06
The Civilization of the Renaissance in Italy	Jacob Burckhardt	3.93	1860	400	9780140445343		europe/mediterranean/italy	early/earlyeurope/renaissance					2017/11/26
The Transformation of American Law, 1780-1860	Morton J. Horwitz	3.93	1977	356	9780674903715				humanity/society/politics/law				2020/10/23
Goodbye to All That	Robert Graves	3.93	1929	281			europe/northseas/britain/england	modern/moderneurope/greatwars					2018/07/05
The Most Powerful Idea in the World: A Story of Steam, Industry, and Invention	William Rosen	3.93	2010	370	9781400067053				humanity/civilization/manufacturing/machines/engines				2020/08/29
Ukraine in the Crossfire	Chris Kaspar de Ploeg	3.92	2016	355	9780997896541		europe/rus/ukraine	modern/moderneurope/eu					2022/04/27
Working in Public: The Making and Maintenance of Open Source Software	Nadia Eghbal	3.92	2020	252	9780578675862				humanity/civilization/info/software/opensource				2021/03/14
Invisible Man	Ralph Ellison	3.92	1952	581					fiction				2020/12/16
The Disappearing Spoon: And Other True Tales of Madness, Love, and the History of the World from the Periodic Table of the Elements	Sam Kean	3.92	2010	394	9780316051644				nature/physics/matter/elements				2025/12/19
Underground: The Tokyo Gas Attack and the Japanese Psyche	Haruki Murakami	3.91	1997	309			fareast/pacific/japan/kanto	modern/modernfareast/prc					2024/01/06
Don Quixote	Miguel de Cervantes Saavedra	3.91	1615	1023					fiction				2023/06/30
Foucault's Pendulum	Umberto Eco	3.91	1988	623	9780156032971				fiction				2021/03/14
Travels of William Bartram	William Bartram	3.91	1792	436	9781602066885		america/anglo/eastern/south/piedmont/georgia	early/earlyamerica/patriot					2025/03/09
From the American System to Mass Production, 1800-1932: The Development of Manufacturing Technology in the United States	David A. Hounshell	3.9	1984	436	9780801831584			modern/modernamerica/union/gilded	humanity/civilization/manufacturing/supplychain/factories				2023/03/04
Neither Snow nor Rain: A History of the United States Postal Service	Devin Leonard	3.9	2016	316	9780802124586				humanity/civilization/info/communications/postal				2025/04/14
The Unending Frontier: An Environmental History of the Early Modern World	John F. Richards	3.9	2003	696	9780520246782				nature/environment/ecology				2022/08/12
Waking Up: A Guide to Spirituality Without Religion	Sam Harris	3.9	2014	256	9781451636017				humanity/society/thought/religion				2019/06/01
The Republic of Pirates: Being the True and Surprising Story of the Caribbean Pirates and the Man Who Brought Them Down	Colin Woodard	3.89	2007	383	9780151013029		america/meso/antilles	early/earlyamerica/interloper/buccanneer					2023/12/22
Imperial Spain, 1469 - 1716	J.H. Elliott	3.89	1960	448	9780141007038		europe/mediterranean/iberia/spain	early/earlyeurope/reformation/charlesV					2022/08/28
Postcards from Tomorrow Square: Reports from China	James M. Fallows	3.89	2008	262	9780307456243		fareast/china	modern/modernfareast/prc					2021/03/14
Mayflower: A Story of Courage, Community, and War	Nathaniel Philbrick	3.89	2006	461	9780670037605	Bought	america/anglo/eastern/north/newengland/massachusetts	early/earlyamerica/interloper/champlain					2025/04/14
Genoa and the Genoese, 958-1528	Steven A. Epstein	3.89	1996	416	9780807849927		europe/mediterranean/italy/liguria	medieval/medievaleurope/highages					2023/05/16
The New Koreans: The Story of a Nation	Michael Breen	3.88		480	9781250065056		fareast/pacific/korea	modern/modernfareast/prc					2024/06/08
Martin Heidegger: Between Good and Evil	Rüdiger Safranski	3.88	1994	496	9780674387102				humanity/society/thought/philosophy/metaphysics				2020/06/07
The House of Medici: Its Rise and Fall	Christopher Hibbert	3.87	1975	364	9780688053390		europe/mediterranean/italy/tuscany	early/earlyeurope/renaissance/earlyrenaissance					2023/06/27
The Structural Transformation of the Public Sphere: An Inquiry into a Category of Bourgeois Society	Jürgen Habermas	3.87	1962	301	9780262581080				humanity/society/order/structures/groups/institutions				2022/09/04
My Name Is Red	Orhan Pamuk	3.87	1998	417					fiction				2020/06/07
On the Rim of the Caribbean: Colonial Georgia and the British Atlantic World	Paul M. Pressly	3.87	2013	392	9780820345031		america/anglo/eastern/south/piedmont/georgia/southga/seaislands/savannah	early/earlyamerica/asiento					2025/02/22
Food in Early Modern England: Phases, Fads, Fashions, 1500-1760	Joan Thirsk	3.86	2007	396	9781852855383			early/earlyeurope	humanity/society/culture/festivity				2023/02/19
The Box: How the Shipping Container Made the World Smaller and the World Economy Bigger	Marc Levinson	3.86	2006	392	9780691123240				humanity/civilization/transport/shipping				2026/01/21
Chrysanthemum and the Sword: Patterns of Japanese Culture	Ruth Benedict	3.86	1946	324	9780395500750		fareast/pacific/japan						2023/07/12
The Red and the Black	Stendhal	3.86	1830	577	9780140447644				fiction				2026/01/02
The Incas	Terence N. D'Altroy	3.86	2002	408	9781405116763		america/sur/andes/peru	medieval/medievalamerica/postclassic					2025/02/27
Patriot Number One: American Dreams in Chinatown	Lauren Hilgers	3.85	2018	325	9780451496133		america/anglo/eastern/north/midatlantic/newyork/manhattan	modern/modernamerica/paxamericana/neocon					2018/12/07
War in Ukraine	Medea Benjamin	3.85	2022	144	9781682193716		europe/rus/ukraine	modern/moderneurope/eu					2022/12/29
Out of the East: Spices and the Medieval Imagination	Paul Freedman	3.85	2008	288	9780300111996			medieval/medievalneareast/abbasid	humanity/civilization/resources/agriculture/food/cuisine				2023/05/16
A Modern History of Japan: From Tokugawa Times to the Present	Andrew Gordon	3.84	2002	400	9780195110616		fareast/pacific/japan	modern/modernfareast/treaty					2021/07/31
Six Thousand Years of Bread: Its Holy and Unholy History	Heinrich Eduard Jacob	3.84	1943	416	9781558215757				humanity/civilization/resources/agriculture/food				2025/01/11
Nudge: Improving Decisions About Health, Wealth, and Happiness	Richard H. Thaler	3.84	2008	260	9780143115267				humanity/society/thought/ideas				2023/03/04
